10878,"66",270
10879,"68",320
10880,"70",660
10881,"0",630
10882,"65",380
10883,"0",50
10884,"60",430
10885,"61",50
10886,"65",270
10887,"67",270
10888,"69",610
10889,"0",590
10890,"68",230
10891,"51",50
10892,"63",270
10893,"68",270
10894,"70",270
10895,"72",380
10896,"48",50
10897,"67",280
10898,"62",210
10899,"63",40
10900,"0",50
10901,"67",210
10902,"69",330
10903,"71",330
10904,"66",330
10905,"61",280
10906,"0",50
10907,"66",270
10908,"68",280
10909,"70",610
10910,"0",840
10911,"65",380
10912,"60",270
10913,"61",50
10914,"65",270
10915,"67",270
10916,"69",320
10917,"60",50
10918,"59",270
10919,"56",270
10920,"44",40
10921,"63",210
10922,"64",330
10923,"66",380
10924,"0",50
10925,"47",40
10926,"58",270
10927,"53",270
10928,"64",40
10929,"61",190
10930,"62",50
10931,"63",260
10932,"64",50
10933,"65",340
10934,"66",50
10935,"65",210
10936,"0",840
10937,"60",380
10938,"0",50
10939,"53",220
10940,"0",50
10941,"58",220
10942,"0",50
10943,"60",220
10944,"62",340
10945,"59",270
10946,"0",50
10947,"52",280
10948,"61",280
10949,"63",330
10950,"65",320
10951,"62",330
10952,"43",50
10953,"55",220
10954,"52",50
10955,"64",270
10956,"66",230
10957,"68",280
10958,"63",280
10959,"0",30
10960,"58",240
10961,"60",230
10962,"62",270
10963,"64",400
10964,"0",50
10965,"64",40
10966,"0",2060
10967,"65",280
10968,"67",310
10969,"69",330
10970,"0",600
10971,"67",50
10972,"66",220
10973,"68",280
10974,"69",50
10975,"70",390
10976,"0",650
10977,"63",260
10978,"65",310
10979,"67",330
10980,"0",680
10981,"68",330
10982,"63",330
10983,"58",380
10984,"0",600
10985,"66",320
10986,"61",330
10987,"56",300
10988,"0",680
10989,"65",330
10990,"0",50
10991,"60",270
10992,"0",160
10993,"53",280
10994,"0",1300
10995,"65",330
10996,"60",330
10997,"55",320
10998,"0",280
10999,"62",350
11000,"57",220
11001,"0",110
11002,"52",330
11003,"0",1040
11004,"53",220
11005,"0",40
11006,"60",320
11007,"48",50
11008,"67",330
11009,"0",160
11010,"62",220
11011,"63",50
11012,"62",90
11013,"54",160
11014,"0",40
11015,"61",210
11016,"64",50
11017,"65",210
11018,"70",450
11019,"0",1040
11020,"68",450
11021,"0",310
11022,"63",470
11023,"0",190
11024,"65",460
11025,"0",130
11026,"60",310
11027,"61",30
11028,"0",90
11029,"62",500
11030,"0",50
11031,"57",460
11032,"0",170
11033,"59",490
11034,"0",220
11035,"54",500
11036,"0",2010
11037,"70",520
11038,"0",160
11039,"65",500
11040,"0",50
11041,"67",430
11042,"0",110
11043,"62",430
11044,"63",50
11045,"64",490
11046,"0",160
11047,"59",390
11048,"0",160
11049,"62",50
11050,"61",320
11051,"62",50
11052,"61",90
11053,"62",40
11054,"0",100
11055,"57",50
11056,"56",560
11057,"0",50
11058,"57",50
11059,"0",1190
11060,"72",330
11061,"70",320
11062,"0",50
11063,"68",560
11064,"0",220
11065,"67",330
11066,"65",380
11067,"63",560
11068,"0",220
11069,"71",330
11070,"0",40
11071,"69",380
11072,"67",620
11073,"0",220
11074,"66",320
11075,"65",50
11076,"64",390
11077,"62",480
11078,"0",550
11079,"67",320
11080,"65",390
11081,"64",50
11082,"63",670
11083,"0",160
11084,"62",340
11085,"60",440
11086,"58",450
11087,"0",830
11088,"56",380
11089,"44",40
11090,"63",750
11091,"62",50
11092,"61",40
11093,"60",320
11094,"61",50
11095,"60",260
11096,"0",440
11097,"58",370
11098,"53",40
11099,"65",660
11100,"62",620
11101,"0",610
11102,"61",330
11103,"49",40
11104,"68",580
11105,"65",620
11106,"0",510
11107,"59",260
11108,"47",50
11109,"54",50
11110,"66",760
11111,"63",660
11112,"0",510
11113,"60",290
11114,"61",40
11115,"48",40
11116,"55",40
11117,"67",560
11118,"65",50
11119,"64",470
11120,"65",40
11121,"64",40
11122,"0",460
11123,"59",250
11124,"60",50
11125,"66",740
11126,"63",560
11127,"0",690
11128,"58",340
11129,"0",390
11130,"66",50
11131,"65",610
11132,"0",910
11133,"58",450
11134,"61",430
11135,"63",450
11136,"65",600
11137,"0",550
11138,"57",390
11139,"0",30
11140,"60",330
11141,"62",440
11142,"64",560
11143,"65",40
11144,"64",40
11145,"0",540
11146,"67",780
11147,"64",720
11148,"65",50
11149,"64",50
11150,"62",440
11151,"61",110
11152,"62",510
11153,"59",550
11154,"0",680
11155,"57",330
11156,"0",340
11157,"59",330
11158,"0",320
11159,"60",550
11160,"61",50
11161,"0",720
11162,"63",440
11163,"0",280
11164,"60",360
11165,"61",50
11166,"60",40
11167,"0",160
11168,"56",500
11169,"0",50
11170,"57",50
11171,"0",720
11172,"58",330
11173,"0",260
11174,"62",360
11175,"0",190
11176,"65",700
11177,"0",740
11178,"67",310
11179,"0",210
11180,"64",430
11181,"0",160
11182,"60",440
11183,"61",100
11184,"60",110
11185,"61",50
11186,"0",580
11187,"69",320
11188,"0",120
11189,"66",400
11190,"0",150
11191,"62",640
11192,"0",590
11193,"70",350
11194,"0",80
11195,"67",320
11196,"0",240
11197,"63",590
11198,"0",580
11199,"72",320
11200,"0",190
11201,"69",380
11202,"0",120
11203,"65",570
11204,"0",1570
11205,"58",270
11206,"53",40
11207,"65",300
11208,"0",360
11209,"56",280
11210,"44",30
11211,"63",380
11212,"0",450
11213,"54",270
11214,"0",50
11215,"61",330
11216,"62",100
11217,"0",440
11218,"54",50
11219,"53",160
11220,"0",40
11221,"60",240
11222,"61",50
11223,"64",330
11224,"65",50
11225,"64",220
11226,"65",40
11227,"64",210
11228,"0",840
11229,"65",280
11230,"64",210
11231,"62",280
11232,"60",210
11233,"64",40
11234,"65",210
11235,"64",340
11236,"62",220
11237,"60",250
11238,"65",320
11239,"64",270
11240,"62",270
11241,"60",380
11242,"0",1340
11243,"65",250
11244,"64",260
11245,"62",330
11246,"60",270
11247,"62",50
11248,"65",270
11249,"64",280
11250,"62",330
11251,"60",210
11252,"65",280
11253,"64",50
11254,"63",260
11255,"61",270
11256,"60",270
11257,"65",310
11258,"63",260
11259,"62",50
11260,"61",280
11261,"60",330
11262,"0",50
11263,"67",270
11264,"66",270
11265,"64",260
11266,"63",50
11267,"62",220
11268,"43",50
11269,"67",230
11270,"66",260
11271,"64",250
11272,"62",300
11273,"49",40
11274,"68",200
11275,"67",270
11276,"65",260
11277,"63",280
11278,"68",270
11279,"67",280
11280,"66",50
11281,"65",270
11282,"63",310
11283,"0",1010
11284,"69",270
11285,"68",210
11286,"66",260
11287,"65",50
11288,"64",160
11289,"65",100
11290,"69",230
11291,"68",260
11292,"67",50
11293,"66",210
11294,"64",270
11295,"0",50
11296,"70",210
11297,"69",280
11298,"67",210
11299,"65",280
11300,"46",50
11301,"70",160
11302,"71",40
11303,"69",270
11304,"67",210
11305,"65",200
11306,"71",260
11307,"70",210
11308,"71",50
11309,"68",280
11310,"66",210
11311,"47",50
11312,"71",220
11313,"70",210
11314,"71",40
11315,"68",280
11316,"66",220
11317,"64",50
11318,"63",210
11319,"62",320
11320,"61",50
11321,"60",160
11322,"58",210
11323,"63",260
11324,"62",270
11325,"61",50
11326,"60",110
11327,"61",50
11328,"60",40
11329,"58",160
11330,"0",40
11331,"56",220
11332,"55",210
11333,"0",40
11334,"53",260
11335,"51",560
11336,"0",2940
11337,"65",380
11338,"64",320
11339,"63",50
11340,"62",400
11341,"60",670
11342,"0",1060
11343,"67",500
11344,"65",50
11345,"64",340
11346,"62",380
11347,"60",930
11348,"61",50
11349,"0",920
11350,"68",1700
11351,"67",50
11352,"65",320
11353,"63",390
11354,"61",960
11355,"0",940
11356,"61",200
11357,"63",240
11358,"64",40
11359,"65",330
11360,"67",40
11361,"68",850
11362,"0",950
11363,"58",330
11364,"60",270
11365,"61",50
11366,"62",400
11367,"65",850
11368,"0",1000
11369,"55",330
11370,"56",50
11371,"57",280
11372,"59",400
11373,"0",50
11374,"62",960
11375,"0",860
11376,"51",450
11377,"0",50
11378,"55",270
11379,"0",50
11380,"56",380
11381,"58",800
11382,"0",1670
11383,"50",100
11384,"51",500
11385,"52",50
11386,"53",350
11387,"55",360
11388,"58",700
11389,"0",700
11390,"56",400
11391,"58",340
11392,"60",380
11393,"62",50
11394,"63",950
11395,"0",680
11396,"61",330
11397,"63",340
11398,"65",330
11399,"67",50
11400,"68",780
11401,"0",1080
11402,"66",630
11403,"0",160
11404,"61",900
11405,"0",1590
11406,"61",500
11407,"63",470
11408,"61",730
11409,"0",800
11410,"63",500
11411,"65",460
11412,"64",40
11413,"63",960
11414,"0",810
11415,"65",440
11416,"66",40
11417,"67",510
11418,"65",1470
11419,"64",50
11420,"62",830
11421,"61",50
11422,"60",690
11423,"58",910
11424,"0",3000
11425,"67",820
11426,"66",50
11427,"64",1510
11428,"65",480
11429,"64",1160
11430,"63",50
11431,"62",910
11432,"60",860
11433,"62",50
11434,"64",1060
11435,"0",50
11436,"55",960
11437,"0",1860
11438,"57",390
11439,"59",450
11440,"60",310
11441,"61",50
11442,"62",460
11443,"63",50
11444,"64",1200
11445,"67",1020
11446,"69",1070
11447,"68",40
11448,"65",920
11449,"64",1040
11450,"65",100
11451,"67",870
11452,"0",2220
11453,"63",50
11454,"62",440
11455,"64",500
11456,"65",1160
11457,"64",50
11458,"65",50
11459,"0",50
11460,"60",220
11461,"61",50
11462,"62",450
11463,"64",1040
11464,"0",680
11465,"59",380
11466,"61",40
11467,"60",440
11468,"62",680
11469,"0",50
11470,"57",390
11471,"59",450
11472,"0",230
11473,"48",50
11474,"60",2830
11475,"61",40
11476,"0",1450
11477,"62",450
11478,"61",50
11479,"60",340
11480,"62",50
11481,"64",450
11482,"63",50
11483,"62",510
11484,"65",560
11485,"64",50
11486,"63",50
11487,"62",430
11488,"61",40
11489,"59",480
11490,"0",220
11491,"67",740
11492,"65",50
11493,"64",2360
11494,"62",40
11495,"60",950
11496,"0",3370
11497,"67",380
11498,"66",50
11499,"65",270
11500,"64",50
11501,"63",280
11502,"62",400
11503,"60",350
11504,"58",320
11505,"56",290
11506,"0",40
11507,"55",340
11508,"53",1540
11509,"0",1180
11510,"70",1380
11511,"68",340
11512,"67",50
11513,"66",220
11514,"65",330
11515,"64",50
11516,"63",270
11517,"62",50
11518,"61",280
11519,"60",330
11520,"59",50
11521,"58",390
11522,"56",400
11523,"54",1270
11524,"0",1710
11525,"68",320
11526,"67",330
11527,"65",270
11528,"63",310
11529,"62",330
11530,"60",340
11531,"58",1330
11532,"0",280
11533,"66",380
11534,"65",290
11535,"64",50
11536,"63",280
11537,"61",390
11538,"59",330
11539,"58",400
11540,"56",850
11541,"0",1290
11542,"65",390
11543,"63",340
11544,"62",390
11545,"60",400
11546,"58",280
11547,"59",40
11548,"57",400
11549,"0",50
11550,"55",690
11551,"0",1160
11552,"65",430
11553,"64",340
11554,"62",380
11555,"61",330
11556,"59",380
11557,"58",400
11558,"56",330
11559,"54",450
11560,"53",970
11561,"0",1150
11562,"71",450
11563,"57",50
11564,"69",270
11565,"68",270
11566,"66",340
11567,"65",340
11568,"63",330
11569,"62",390
11570,"60",330
11571,"58",340
11572,"56",400
11573,"55",800
11574,"0",2400
11575,"72",460
11576,"70",330
11577,"69",330
11578,"67",330
11579,"66",290
11580,"64",320
11581,"63",340
11582,"61",340
11583,"60",340
11584,"58",380
11585,"57",1030
11586,"0",920
11587,"68",340
11588,"67",340
11589,"65",270
11590,"63",340
11591,"62",330
11592,"60",340
11593,"58",340
11594,"56",400
11595,"0",50
11596,"54",860
11597,"0",1000
11598,"67",410
11599,"66",50
11600,"65",280
11601,"64",330
11602,"62",340
11603,"60",340
11604,"59",280
11605,"57",280
11606,"56",330
11607,"54",280
11608,"53",50
11609,"52",330
11610,"0",50
11611,"50",340
11612,"49",910
11613,"0",1070
11614,"70",570
11615,"0",50
11616,"68",340
11617,"67",630
11618,"65",330
11619,"64",50
11620,"63",270
11621,"61",330
11622,"60",390
11623,"58",930
11624,"57",330
11625,"0",50
11626,"55",270
11627,"54",330
11628,"52",340
11629,"50",350
11630,"48",330
11631,"47",780
11632,"0",1420
11633,"71",340
11634,"57",50
11635,"69",220
11636,"68",50
11637,"67",220
11638,"66",50
11639,"65",280
11640,"64",400
11641,"62",450
11642,"60",1450
11643,"61",40
11644,"62",280
11645,"64",330
11646,"65",280
11647,"67",330
11648,"68",50
11649,"69",970
11650,"0",1210
11651,"68",700
11652,"66",270
11653,"65",280
11654,"63",340
11655,"61",310
11656,"60",330
11657,"58",970
11658,"60",220
11659,"61",340
11660,"63",340
11661,"65",340
11662,"66",50
11663,"67",290
11664,"68",450
11665,"0",3290
11666,"66",500
11667,"65",280
11668,"63",280
11669,"61",340
11670,"60",250
11671,"58",330
11672,"56",850
11673,"58",270
11674,"60",230
11675,"61",350
11676,"63",340
11677,"65",1030
11678,"0",810
11679,"64",990
11680,"63",50
11681,"62",270
11682,"60",280
11683,"59",270
11684,"57",280
11685,"55",340
11686,"54",910
11687,"55",260
11688,"56",50
11689,"57",210
11690,"59",340
11691,"60",280
11692,"62",980
11693,"0",780
11694,"61",800
11695,"59",280
11696,"58",280
11697,"56",320
11698,"54",220
11699,"53",330
11700,"51",1010
11701,"53",330
11702,"54",350
11703,"56",280
11704,"58",330
11705,"60",860
11706,"0",2380
11707,"62",1120
11708,"67",850
11709,"66",330
11710,"64",400
11711,"63",50
11712,"62",850
11713,"59",330
11714,"60",390
11715,"61",50
11716,"62",390
11717,"59",450
11718,"60",390
11719,"61",110
11720,"0",50
11721,"55",400
11722,"54",450
11723,"52",750
11724,"0",920
11725,"57",330
11726,"0",50
11727,"59",330
11728,"60",330
11729,"62",400
11730,"63",50
11731,"64",400
11732,"66",50
11733,"67",400
11734,"71",510
11735,"69",500
11736,"66",930
11737,"65",40
11738,"62",460
11739,"63",50
11740,"0",110
11741,"67",390
11742,"65",50
11743,"64",910
11744,"63",50
11745,"59",330
11746,"0",110
11747,"62",680
11748,"0",2300
11749,"59",390
11750,"60",330
11751,"62",400
11752,"59",410
11753,"0",50
11754,"64",740
11755,"60",380
11756,"57",280
11757,"54",390
11758,"55",230
11759,"57",270
11760,"59",280
11761,"0",50
11762,"55",280
11763,"48",50
11764,"60",680
11765,"57",270
11766,"54",330
11767,"0",50
11768,"50",390
11769,"52",340
11770,"54",280
11771,"55",220
11772,"52",350
11773,"45",50
11774,"57",440
11775,"54",280
11776,"0",50
11777,"50",340
11778,"0",160
11779,"47",700
11780,"0",1260
11781,"59",790
11782,"57",280
11783,"0",50
11784,"60",280
11785,"59",280
11786,"55",280
11787,"54",270
11788,"57",280
11789,"59",340
11790,"60",280
11791,"59",280
11792,"0",50
11793,"62",330
11794,"60",280
11795,"0",50
11796,"57",270
11797,"55",210
11798,"58",50
11799,"59",230
11800,"60",220
11801,"61",50
11802,"62",220
11803,"60",280
11804,"64",280
11805,"62",280
11806,"59",290
11807,"60",220
11808,"62",280
11809,"64",260
11810,"65",40
11811,"66",340
11812,"69",450
11813,"67",680
11814,"0",2090
11815,"67",500
11816,"71",390
11817,"67",280
11818,"64",810
11819,"66",340
11820,"69",340
11821,"66",220
11822,"63",50
11823,"62",810
11824,"64",280
11825,"65",50
11826,"67",280
11827,"64",260
11828,"63",40
11829,"60",160
11830,"61",40
11831,"62",340
11832,"64",50
11833,"66",450
11834,"62",450
11835,"59",690
11836,"0",2360
11837,"60",450
11838,"63",50
11839,"64",340
11840,"60",340
11841,"57",330
11842,"59",330
11843,"62",340
11844,"59",340
11845,"55",1510
11846,"57",310
11847,"60",340
11848,"57",270
11849,"0",50
11850,"54",220
11851,"55",260
11852,"59",210
11853,"0",50
11854,"55",280
11855,"52",510
11856,"53",50
11857,"54",280
11858,"57",280
11859,"54",340
11860,"0",50
11861,"50",340
11862,"51",50
11863,"52",280
11864,"53",50
11865,"55",980
11866,"0",1280
11867,"56",440
11868,"0",50
11869,"60",400
11870,"56",330
11871,"0",50
11872,"51",520
11873,"0",50
11874,"56",290
11875,"0",50
11876,"60",330
11877,"61",50
11878,"60",50
11879,"61",950
11880,"58",400
11881,"0",100
11882,"51",450
11883,"60",320
11884,"58",330
11885,"56",380
11886,"54",340
11887,"56",270
11888,"58",190
11889,"60",210
11890,"61",280
11891,"63",310
11892,"65",1030
11893,"64",50
11894,"61",320
11895,"60",50
11896,"58",340
11897,"54",280
11898,"0",50
11899,"51",330
11900,"0",110
11901,"48",690
11902,"0",2060
11903,"58",770
11904,"0",40
11905,"60",230
11906,"61",280
11907,"63",460
11908,"65",1260
11909,"67",50
11910,"68",470
11911,"67",580
11912,"65",1050
11913,"64",40
11914,"63",840
11915,"61",620
11916,"62",50
11917,"0",690
11918,"68",570
11919,"67",570
11920,"65",1010
11921,"63",450
11922,"62",1160
11923,"0",820
11924,"60",340
11925,"58",940
11926,"57",280
11927,"55",220
11928,"54",340
11929,"0",50
11930,"62",400
11931,"58",980
11932,"0",50
11933,"55",230
11934,"54",280
11935,"53",50
11936,"52",290
11937,"0",50
11938,"60",340
11939,"58",50
11940,"57",960
11941,"54",330
11942,"53",50
11943,"52",510
11944,"0",50
11945,"50",790
11946,"0",2740
11947,"53",390
11948,"46",50
11949,"58",220
11950,"0",50
11951,"53",230
11952,"57",290
11953,"0",50
11954,"60",340
11955,"59",40
11956,"58",220
11957,"0",50
11958,"62",280
11959,"65",670
11960,"63",330
11961,"0",40
11962,"67",220
11963,"70",760
11964,"68",340
11965,"63",280
11966,"62",50
11967,"60",280
11968,"61",350
11969,"65",1040
11970,"64",50
11971,"63",160
11972,"61",280
11973,"60",570
11974,"0",3070
11975,"53",160
11976,"58",280
11977,"50",40
11978,"62",160
11979,"64",50
11980,"65",230
11981,"70",280
11982,"55",50
11983,"67",230
11984,"65",220
11985,"63",1030
11986,"65",220
11987,"66",670
11988,"64",40
11989,"63",160
11990,"61",310
11991,"58",220
11992,"59",50
11993,"0",50
11994,"64",440
11995,"59",160
11996,"57",160
11997,"56",170
11998,"0",50
11999,"62",460
12000,"0",50
12001,"57",160
12002,"55",220
12003,"54",110
12004,"0",40
12005,"48",50
12006,"60",790
12007,"61",50
12008,"64",50
12009,"65",620
12010,"63",100
12011,"62",460
12012,"63",110
12013,"0",50
12014,"53",220
12015,"58",510
12016,"0",1650
12017,"54",40
12018,"53",150
12019,"58",230
12020,"53",160
12021,"0",40
12022,"58",220
12023,"62",210
12024,"63",270
12025,"67",220
12026,"60",50
12027,"72",510
12028,"0",50
12029,"68",270
12030,"63",270
12031,"60",580
12032,"61",280
12033,"63",50
12034,"65",230
12035,"68",400
12036,"66",350
12037,"0",110
12038,"58",280
12039,"61",220
12040,"63",50
12041,"65",220
12042,"66",230
12043,"65",50
12044,"64",280
12045,"59",160
12046,"57",160
12047,"56",230
12048,"0",40
12049,"64",280
12050,"62",220
12051,"59",160
12052,"57",210
12053,"55",220
12054,"54",290
12055,"0",110
12056,"67",340
12057,"64",170
12058,"63",50
12059,"62",170
12060,"61",40
12061,"60",170
12062,"59",170
12063,"57",170
12064,"55",220
12065,"54",160
12066,"53",50
12067,"52",160
12068,"0",50
12069,"50",340
12070,"0",2310
12071,"53",330
12072,"58",160
12073,"59",50
12074,"60",100
12075,"62",220
12076,"65",220
12077,"66",270
12078,"63",220
12079,"0",50
12080,"59",220
12081,"0",40
12082,"54",390
12083,"0",50
12084,"52",210
12085,"0",50
12086,"56",160
12087,"59",170
12088,"64",270
12089,"61",220
12090,"0",50
12091,"57",100
12092,"58",50
12093,"59",220
12094,"61",170
12095,"62",450
12096,"0",110
12097,"55",160
12098,"57",170
12099,"58",50
12100,"59",210
12101,"60",280
12102,"0",50
12103,"53",50
12104,"54",50
12105,"55",170
12106,"57",160
12107,"59",50
12108,"58",220
12109,"55",170
12110,"0",50
12111,"51",160
12112,"52",40
12113,"53",100
12114,"0",50
12115,"55",160
12116,"0",50
12117,"51",160
12118,"56",220
12119,"0",50
12120,"53",100
12121,"0",50
12122,"58",160
12123,"0",50
12124,"55",110
12125,"0",50
12126,"48",50
12127,"60",220
12128,"57",100
12129,"62",350
12130,"58",50
12131,"59",50
12132,"64",330
12133,"60",110
12134,"61",50
12135,"66",280
12136,"68",1090
12137,"64",460
12138,"0",40
12139,"66",320
12140,"62",330
12141,"63",50
12142,"67",330
12143,"64",340
12144,"60",330
12145,"61",50
12146,"0",630
12147,"65",450
12148,"53",460
12149,"63",50
12150,"62",470
12151,"60",50
12152,"58",410
12153,"0",2950
12154,"70",220
12155,"69",220
12156,"67",170
12157,"65",220
12158,"63",210
12159,"62",220
12160,"60",210
12161,"58",1310
12162,"0",50
12163,"55",220
12164,"58",220
12165,"62",220
12166,"63",330
12167,"58",160
12168,"0",50
12169,"55",220
12170,"0",50
12171,"51",240
12172,"0",50
12173,"54",160
12174,"0",110
12175,"58",220
12176,"62",350
12177,"65",790
12178,"0",930
12179,"56",210
12180,"58",160
12181,"60",160
12182,"61",160
12183,"62",220
12184,"65",270
12185,"63",210
12186,"60",230
12187,"61",50
12188,"60",110
12189,"56",290
12190,"0",50
12191,"61",280
12192,"58",350
12193,"0",100
12194,"53",170
12195,"0",110
12196,"49",160
12197,"51",270
12198,"53",330
12199,"65",50
12200,"0",280
12201,"54",220
12202,"0",40
12203,"56",160
12204,"58",500
12205,"61",50
12206,"60",100
12207,"61",270
12208,"62",50
12209,"63",390
12210,"0",580
12211,"52",170
12212,"53",50
12213,"54",220
12214,"0",50
12215,"56",290
12216,"59",270
12217,"0",50
12218,"64",270
12219,"65",50
12220,"0",50
12221,"68",340
12222,"66",140
12223,"65",50
12224,"64",160
12225,"62",400
12226,"57",170
12227,"55",160
12228,"54",270
12229,"0",50
12230,"62",280
12231,"0",50
12232,"67",670
12233,"66",50
12234,"64",80
12235,"65",210
12236,"72",400
12237,"0",1300
12238,"58",40
12239,"70",160
12240,"69",220
12241,"48",50
12242,"67",50
12243,"65",170
12244,"64",170
12245,"63",220
12246,"62",160
12247,"61",50
12248,"60",160
12249,"59",50
12250,"58",100
12251,"59",50
12252,"57",160
12253,"0",50
12254,"55",160
12255,"53",290
12256,"51",680
12257,"0",50
12258,"60",670
12259,"61",50
12260,"0",50
12261,"53",500
12262,"46",50
12263,"58",560
12264,"0",2740
12265,"58",440
12266,"61",390
12267,"60",340
12268,"61",50
12269,"63",380
12270,"62",450
12271,"65",360
12272,"64",340
12273,"65",50
12274,"67",450
12275,"65",460
12276,"41",50
12277,"69",440
12278,"67",390
12279,"70",450
12280,"69",460
12281,"60",50
12282,"72",430
12283,"0",1460
12284,"71",450
12285,"43",50
12286,"62",50
12287,"74",280
12288,"75",50
12289,"55",50
12290,"67",340
12291,"48",50
12292,"72",340
12293,"57",50
12294,"69",280
12295,"50",50
12296,"74",160
12297,"62",160
12298,"0",50
12299,"65",390
12300,"69",400
12301,"67",280
12302,"71",270
12303,"52",50
12304,"64",340
12305,"67",270
12306,"65",390
12307,"69",370
12308,"50",30
12309,"62",280
12310,"64",40
12311,"65",260
12312,"64",230
12313,"65",50
12314,"67",380
12315,"60",220
12316,"61",40
12317,"64",270
12318,"63",50
12319,"62",320
12320,"65",450
12321,"59",280
12322,"0",50
12323,"62",390
12324,"61",50
12325,"60",670
12326,"61",50
12327,"0",2720
12328,"60",160
12329,"62",220
12330,"63",50
12331,"64",160
12332,"65",280
12333,"67",330
12334,"65",270
12335,"64",280
12336,"63",50
12337,"62",350
12338,"60",700
12339,"61",50
12340,"67",390
12341,"65",40
12342,"64",220
12343,"63",50
12344,"62",210
12345,"60",220
12346,"61",40
12347,"65",480
12348,"62",270
12349,"61",40
12350,"60",280
12351,"58",280
12352,"0",50
12353,"63",930
12354,"60",220
12355,"61",40
12356,"58",270
12357,"56",280
12358,"61",380
12359,"58",220
12360,"57",40
12361,"56",260
12362,"54",400
12363,"0",760
12364,"59",380
12365,"56",280
12366,"54",280
12367,"53",50
12368,"52",270
12369,"45",50
12370,"57",220
12371,"0",50
12372,"54",210
12373,"53",50
12374,"52",230
12375,"0",50
12376,"50",220
12377,"0",50
12378,"55",260
12379,"52",270
12380,"0",40
12381,"50",270
12382,"0",50
12383,"48",720
12384,"0",2290
12385,"53",500
12386,"0",50
12387,"57",270
12388,"58",270
12389,"60",340
12390,"0",50
12391,"55",210
12392,"59",270
12393,"61",40
12394,"60",220
12395,"62",340
12396,"0",40
12397,"57",220
12398,"61",180
12399,"62",330
12400,"64",270
12401,"59",290
12402,"63",270
12403,"64",260
12404,"66",330
12405,"61",270
12406,"65",260
12407,"66",270
12408,"67",50
12409,"68",380
12410,"49",50
12411,"61",100
12412,"60",440
12413,"62",330
12414,"64",280
12415,"65",330
12416,"67",440
12417,"61",230
12418,"64",50
12419,"65",220
12420,"66",280
12421,"68",330
12422,"63",270
12423,"67",220
12424,"68",340
12425,"70",390
12426,"0",1240
12427,"61",40
12428,"60",280
12429,"64",280
12430,"65",270
12431,"67",400
12432,"59",280
12433,"0",50
12434,"61",330
12435,"63",330
12436,"64",280
12437,"66",890
12438,"0",40
12439,"57",270
12440,"0",50
12441,"61",210
12442,"62",280
12443,"64",330
12444,"55",250
12445,"59",280
12446,"60",220
12447,"61",50
12448,"62",330
12449,"0",50
12450,"54",220
12451,"0",40
12452,"58",220
12453,"59",280
12454,"61",340
12455,"0",110
12456,"51",340
12457,"0",230
12458,"55",50
12459,"56",340
12460,"58",220
12461,"0",50
12462,"50",280
12463,"0",50
12464,"54",220
12465,"0",50
12466,"55",200
12467,"57",210
12468,"0",100
12469,"49",450
12470,"53",280
12471,"54",350
12472,"56",510
12473,"57",50
12474,"0",2400
12475,"58",390
12476,"0",50
12477,"62",280
12478,"63",280
12479,"65",330
12480,"0",50
12481,"60",150
12482,"64",270
12483,"65",280
12484,"66",50
12485,"67",330
12486,"48",50
12487,"59",230
12488,"63",280
12489,"64",290
12490,"66",330
12491,"0",50
12492,"57",220
12493,"61",230
12494,"62",270
12495,"64",450
12496,"52",50
12497,"53",500
12498,"57",330
12499,"58",220
12500,"60",270
12501,"0",160
12502,"51",280
12503,"0",50
12504,"55",270
12505,"0",220
12506,"56",280
12507,"58",630
12508,"0",1150
12509,"59",270
12510,"56",220
12511,"54",210
12512,"53",40
12513,"52",230
12514,"59",280
12515,"0",50
12516,"54",280
12517,"53",50
12518,"52",280
12519,"0",50
12520,"51",450
12521,"57",280
12522,"54",220
12523,"53",40
12524,"52",160
12525,"0",50
12526,"50",220
12527,"55",210
12528,"52",330
12529,"0",50
12530,"50",280
12531,"0",50
12532,"48",330
12533,"53",270
12534,"0",50
12535,"50",160
12536,"0",50
12537,"48",210
12538,"0",50
12539,"65",50
12540,"46",850
12541,"0",1290
12542,"58",600
12543,"63",680
12544,"68",840
12545,"0",2120
12546,"61",570
12547,"53",50
12548,"66",730
12549,"47",50
12550,"71",940
12551,"0",1150
12552,"64",730
12553,"69",610
12554,"62",110
12555,"74",390
12556,"75",50
12557,"74",220
12558,"75",110
12559,"0",1200
12560,"70",740
12561,"51",50
12562,"63",750
12563,"64",100
12564,"0",50
12565,"55",910
12566,"56",50
12567,"0",2830
12568,"53",450
12569,"0",50
12570,"60",520
12571,"61",50
12572,"69",830
12573,"0",90
12574,"69",50
12575,"0",750
12576,"49",680
12577,"0",40
12578,"56",560
12579,"0",50
12580,"65",1380
12581,"0",970
12582,"50",40
12583,"51",620
12584,"58",740
12585,"55",50
12586,"67",1010
12587,"0",1110
12588,"48",690
12589,"0",50
12590,"55",550
12591,"0",50
12592,"64",1040
12593,"65",50
12594,"64",210
12595,"0",1210
12596,"54",570
12597,"0",50
12598,"61",800
12599,"70",1250
12600,"0",770
12601,"52",620
12602,"59",670
12603,"0",110
12604,"68",790
12605,"0",2040
12606,"50",620
12607,"57",740
12608,"54",100
12609,"66",1250
12610,"0",670
12611,"49",680
12612,"56",620
12613,"0",50
12614,"63",40
